# uv_i_x uv_i_y  uv_j_x uv_j_y
0.930089 0.636343  0.939171 0.146883
0.910169 0.617575  0.114943 0.082867
0.885824 0.541838  0.020420 0.084905
0.886607 0.527386  0.356562 0.903034
0.888536 0.481019  0.379231 0.856625
0.886808 0.571621  0.377262 0.911838
0.886051 0.556580  0.346782 0.930365
0.890527 0.465242  0.399187 0.838169
0.889663 0.586662  0.373191 0.924872
0.895470 0.597966  0.359595 0.928266
0.357696 0.460627  0.017031 0.239298
0.637678 0.034170  0.633479 0.019999
0.915749 0.630464  0.129168 0.080516
0.895584 0.615287  0.106319 0.072476
0.433151 0.822364  0.404399 0.824309
0.888687 0.604759  0.359595 0.928266
0.613117 0.052717  0.612869 0.021566
0.625569 0.043857  0.625414 0.027976
0.423589 0.811967  0.409015 0.812573
0.943583 0.228837  0.935517 0.217946
0.964637 0.234464  0.938776 0.160616
0.918591 0.645127  0.844800 0.965095
0.901369 0.626575  0.122452 0.071279
0.872633 0.549802  0.359595 0.928266
0.873948 0.534707  0.363346 0.914656
0.875530 0.503958  0.396032 0.894271
0.876196 0.487920  0.389042 0.868311
0.877464 0.471780  0.393966 0.853193
0.873404 0.565068  0.356346 0.941268
0.875419 0.580760  0.386826 0.919798
0.880920 0.456402  0.415329 0.835371
0.880435 0.595261  0.373191 0.924872
0.956839 0.225816  0.930191 0.199392
0.931109 0.653193  0.939171 0.146883
0.906070 0.638463  0.848297 0.947239
0.604864 0.398787  0.844800 0.965095
0.614047 0.409079  0.656238 0.320775
0.623151 0.416992  0.370158 0.937771
0.601924 0.045641  0.594478 0.022326
0.614155 0.037434  0.612869 0.021566
0.178991 0.229048  0.141116 0.212075
0.935517 0.217946  0.926506 0.207376
0.950435 0.215816  0.930191 0.199392
0.920742 0.660586  0.122452 0.071279
0.907674 0.652908  0.848528 0.933802
0.894205 0.632736  0.837111 0.953205
0.862298 0.556767  0.370158 0.937771
0.861474 0.541486  0.373191 0.924872
0.862576 0.526653  0.366872 0.900810
0.864550 0.511483  0.384685 0.883316
0.866270 0.495360  0.399341 0.879435
0.866796 0.479809  0.404186 0.864855
0.424997 0.847983  0.409606 0.850071
0.863949 0.571864  0.395695 0.925693
0.633006 0.424863  0.383766 0.932739
0.962100 0.214133  0.765469 0.798669
0.932728 0.668210  0.848297 0.947239
0.896982 0.645565  0.836727 0.939481
0.607616 0.387287  0.641255 0.322502
0.617720 0.395494  0.649738 0.329898
0.627808 0.403949  0.661371 0.334710
0.637608 0.411500  0.381548 0.944874
0.591962 0.038307  0.594478 0.022326
0.167767 0.218844  0.141116 0.212075
0.166980 0.233345  0.132880 0.220431
0.931479 0.283580  0.031560 0.185500
0.909973 0.668446  0.836727 0.939481
0.922845 0.674971  0.848528 0.933802
0.897445 0.660684  0.836349 0.925376
0.143803 0.822968  0.631093 0.331840
0.432970 0.926994  0.383766 0.932739
0.432547 0.938650  0.381548 0.944874
0.432355 0.913977  0.386826 0.919798
0.854427 0.517894  0.381183 0.898099
0.857456 0.503576  0.399341 0.879435
0.427361 0.873854  0.404186 0.864855
0.646758 0.418025  0.394942 0.938657
0.934181 0.682837  0.848528 0.933802
0.145696 0.839464  0.002519 0.828097
0.610603 0.373887  0.631093 0.331840
0.619063 0.382023  0.640905 0.338154
0.630001 0.389784  0.653006 0.344493
0.640689 0.397330  0.664918 0.350340
0.650836 0.404281  0.674630 0.387248
0.155048 0.223749  0.141116 0.212075
0.153693 0.238430  0.142399 0.229055
0.026823 0.170602  0.040153 0.177471
0.774752 0.791863  0.957914 0.183443
0.777267 0.806428  0.604303 0.323474
0.768041 0.826307  0.021861 0.837336
0.913064 0.683793  0.836349 0.925376
0.898272 0.675861  0.836727 0.939481
0.923795 0.689997  0.849647 0.919879
0.146781 0.853827  0.001079 0.840371
0.131833 0.830998  0.617499 0.327865
0.607251 0.362667  0.618510 0.340627
0.420595 0.936056  0.394942 0.938657
0.420701 0.923540  0.395695 0.925693
0.659861 0.410085  0.407086 0.943546
0.420793 0.910517  0.394260 0.909433
0.421085 0.897367  0.396032 0.894271
0.422146 0.885140  0.399341 0.879435
0.779039 0.820345  0.021861 0.837336
0.934261 0.697172  0.849647 0.919879
0.132665 0.845770  0.011837 0.826888
0.619055 0.368832  0.630554 0.346608
0.630916 0.375833  0.642498 0.353297
0.642274 0.382930  0.654695 0.359832
0.653409 0.389823  0.665101 0.381229
0.788613 0.798533  0.605601 0.335032
0.791207 0.812856  0.011837 0.826888
0.768939 0.840600  0.162136 0.080120
0.627107 0.837949  0.769565 0.855239
0.780415 0.834488  0.021497 0.849858
0.899162 0.690824  0.836349 0.925376
0.148211 0.868144  0.945919 0.375856
0.132997 0.859882  0.001079 0.840371
0.556536 0.954216  0.605601 0.335032
0.122723 0.834138  0.617499 0.327865
0.793391 0.827088  0.010969 0.839558
0.122385 0.847981  0.011837 0.826888
0.781449 0.849096  0.010084 0.852022
0.769565 0.855239  0.174099 0.063124
0.795158 0.841729  0.010084 0.852022
0.133553 0.874035  0.001079 0.840371
0.122012 0.861703  0.001079 0.840371
0.039917 0.130783  0.065432 0.126283
0.050701 0.136860  0.062673 0.144269
0.782341 0.863785  0.837085 0.406594
0.796484 0.856512  0.945919 0.375856
0.810065 0.848099  0.945919 0.375856
0.133913 0.888212  0.945919 0.375856
0.044393 0.118671  0.058119 0.114672
0.051932 0.128707  0.065432 0.126283
0.797406 0.871300  0.837085 0.406594
0.811433 0.863055  0.837085 0.406594
0.134154 0.901679  0.837085 0.406594
0.797492 0.885852  0.836250 0.396551
0.811716 0.877886  0.837085 0.406594
