# uv_i_x uv_i_y  uv_j_x uv_j_y
0.272226 0.852745  0.717200 0.544949
0.246575 0.758510  0.731138 0.541938
0.301530 0.528414  0.554246 0.259931
0.391120 0.268646  0.556647 0.246463
0.064590 0.598968  0.804561 0.750211
0.078264 0.600538  0.809718 0.736573
0.092820 0.602569  0.814115 0.722425
0.052183 0.597856  0.798448 0.762827
0.107959 0.604957  0.817476 0.708129
0.123394 0.607669  0.817476 0.708129
0.139027 0.610674  0.811435 0.684187
0.154501 0.614188  0.932235 0.858979
0.168077 0.612228  0.825190 0.664657
0.207151 0.646408  0.800564 0.674160
0.250158 0.742790  0.746276 0.533452
0.181750 0.616244  0.722920 0.301987
0.461690 0.279485  0.487175 0.278141
0.449031 0.273488  0.499987 0.269436
0.427374 0.265380  0.526349 0.257142
0.413921 0.261259  0.525357 0.243707
0.375534 0.272804  0.566008 0.252909
0.400063 0.257212  0.544946 0.239946
0.201810 0.633550  0.800564 0.674160
0.244791 0.694117  0.789277 0.575893
0.249553 0.707420  0.778144 0.565863
0.221259 0.648030  0.800564 0.674160
0.255443 0.720024  0.770825 0.542126
0.258420 0.730257  0.756615 0.545154
0.195947 0.620409  0.709228 0.297483
0.437760 0.268765  0.513198 0.260994
0.291571 0.851790  0.860148 0.380420
0.282706 0.844765  0.860148 0.368406
0.218418 0.800374  0.680614 0.535405
0.211791 0.814485  0.667970 0.536706
0.362877 0.269510  0.580740 0.246602
0.274241 0.837377  0.719186 0.535020
0.917912 0.428604  0.732984 0.533230
0.302485 0.514606  0.556647 0.246463
0.385671 0.253754  0.556647 0.246463
0.061847 0.585893  0.813349 0.758589
0.074586 0.587155  0.819150 0.745769
0.088584 0.589029  0.824028 0.731771
0.103449 0.591465  0.827848 0.717233
0.049680 0.584659  0.038161 0.583613
0.118700 0.594333  0.830701 0.702817
0.134265 0.597575  0.832371 0.688563
0.149773 0.601921  0.834325 0.674507
0.164399 0.603283  0.736786 0.305538
0.176799 0.600283  0.730888 0.293611
0.216594 0.635185  0.800564 0.674160
0.241301 0.679852  0.802332 0.573655
0.263134 0.741456  0.746276 0.533452
0.190699 0.606021  0.736786 0.305538
0.460489 0.264665  0.486578 0.262703
0.447883 0.259208  0.499228 0.254207
0.423039 0.250689  0.525357 0.243707
0.435962 0.255031  0.510827 0.248895
0.409286 0.246279  0.533320 0.233473
0.369726 0.258561  0.566731 0.238700
0.395453 0.242281  0.546039 0.225835
0.211697 0.623479  0.826830 0.636100
0.234829 0.649039  0.802428 0.659355
0.259368 0.694529  0.791746 0.563226
0.255319 0.680791  0.805334 0.560603
0.261208 0.706058  0.780907 0.553363
0.227602 0.630772  0.667958 0.235399
0.576814 0.663295  0.770825 0.542126
0.269656 0.728204  0.760137 0.531920
0.204475 0.611218  0.722920 0.301987
0.291571 0.836837  0.693513 0.532922
0.231330 0.799499  0.680614 0.535405
0.284526 0.829695  0.707267 0.527677
0.224278 0.814126  0.591136 0.239443
0.356826 0.255521  0.581409 0.231503
0.277928 0.822656  0.721698 0.523370
0.590378 0.632024  0.735472 0.522936
0.302455 0.501351  0.557714 0.232436
0.380837 0.239129  0.557687 0.217894
0.071695 0.574118  0.828106 0.754235
0.059381 0.572811  0.821739 0.766199
0.084705 0.575540  0.832206 0.739720
0.099164 0.577854  0.837704 0.726174
0.114388 0.581075  0.841684 0.711575
0.129641 0.584524  0.843112 0.696928
0.145000 0.588890  0.843959 0.683764
0.160721 0.594338  0.845210 0.670758
0.185551 0.591546  0.845210 0.670758
0.250648 0.665945  0.815639 0.571433
0.582504 0.636352  0.749459 0.521728
0.199469 0.596961  0.691981 0.233161
0.459157 0.250248  0.485137 0.248157
0.446590 0.246119  0.496915 0.241985
0.419784 0.235808  0.521229 0.226791
0.433403 0.240842  0.508993 0.234929
0.405852 0.231367  0.533550 0.218899
0.363949 0.244647  0.581409 0.231503
0.391399 0.227441  0.545854 0.211048
0.170942 0.586096  0.854427 0.686099
0.218935 0.615433  0.668088 0.220113
0.246946 0.650497  0.645021 0.206826
0.241254 0.634355  0.645021 0.206826
0.269142 0.693356  0.794513 0.550911
0.267206 0.681479  0.805334 0.560603
0.262783 0.667647  0.817598 0.559863
0.566155 0.665583  0.783893 0.541668
0.570023 0.652066  0.773805 0.530822
0.572687 0.640496  0.159438 0.376306
0.212480 0.602655  0.679656 0.226916
0.248782 0.782592  0.309851 0.615318
0.244931 0.798748  0.683003 0.524973
0.237760 0.814267  0.591136 0.239443
0.286573 0.814614  0.724246 0.513560
0.351045 0.241587  0.590596 0.224126
0.591422 0.617133  0.724246 0.513560
0.582206 0.621809  0.154011 0.404297
0.370177 0.234641  0.557687 0.217894
0.376393 0.224830  0.557687 0.217894
0.069633 0.561540  0.833911 0.274490
0.081784 0.562697  0.811185 0.271117
